detid_X,detid_Y,DISTANCE
1550134,01736161,3308.3320000000003
1550134,01736163,3308.3320000000003
1550134,01650124,2415.146
1550134,01650126,2415.146
1550134,01634111,1994.818
1550134,01634112,1994.818
1550134,01634113,1994.818
1550134,01634121,1994.818
1550134,01634122,1994.818
1550134,01634123,1994.818
1550134,01630008,1961.953
1550134,01630009,1961.953
1550134,01630010,1961.953
1550134,01630011,1961.953
1550134,01630012,1961.953
1550134,01555143,412.10100000000006
1550134,01555146,412.10100000000006
1550134,01555150,412.10100000000006
1550134,01555152,412.10100000000006
1550134,01577141,576.062
1550134,01577143,576.062
1550134,01550132,0.0
1550134,01550134,0.0
1550134,01550135,175.113
1550134,01550137,175.113
1550134,01514111,609.201
1550134,01514113,609.201
1550134,01514131,677.624
1550134,01514133,677.624
1550134,01509111,1055.063
1550134,01509113,1055.063
1550134,01509115,1055.063
1550134,01509122,941.154
1550134,01509124,941.154
1550134,01509126,941.154
1550134,01509128,941.154
1550134,01335111,1013.735
1550134,01335113,1013.735
1550134,01335121,1147.6419999999998
1550134,01335123,1147.6419999999998
1550134,01325115,968.984
1550134,01325117,968.984
1550134,01325119,968.984
1550134,01325137,864.375
1550134,01325139,864.375
1550134,01325141,864.375
1550134,01530121,879.9480000000001
1550134,01530125,579.91
1550134,01315122,1221.684
1550134,01315124,1221.684
1550134,01315125,1314.914
1550134,01315127,1326.023
1550134,01315141,1330.909
1550134,01315143,1330.909
1550134,01220016,2098.941
1550134,01220019,2098.941
1550134,01220022,1979.165
1550134,01220025,1979.165
1550134,01260123,2286.3700000000003
1550134,01860141,3722.391
1550134,01280121,3008.806
1550134,01281131,3127.597
1550134,01281133,3127.597
1550134,01513111,1665.647
1550134,01513113,1665.647
1550134,01513121,1665.647
1550134,01513123,1665.647
1550134,01513125,1665.647
1550134,01495111,1426.7919999999997
1550134,01495112,1426.7919999999997
1550134,01495113,1426.7919999999997
1550134,01490131,1622.6109999999996
1550134,01490133,1622.6109999999996
1550134,01490135,1622.6109999999996
1550134,01368117,2273.304
1550134,01368119,1743.762
1550134,01368121,1858.299
1550134,01368122,1858.299
1550134,01368124,1858.299
1550134,01360111,1956.929
1550134,01360113,1956.929
1550134,01183115,2140.727
1550134,01183117,2140.727
1550134,01183134,1903.575
1550134,01183136,1903.575
1550134,01183138,1903.575
1550134,01183140,1903.575
1550134,01183142,1903.575
1550134,01185111,1725.7419999999995
1550134,01185113,1725.7419999999995
1550134,01185115,1725.7419999999995
1550134,01185161,1749.5469999999998
1550134,01185163,1749.5469999999998
1550134,01185165,1738.5989999999997
1550134,01190111,1408.9109999999998
1550134,01190113,1408.9109999999998
1550134,01190131,1395.5169999999998
1550134,01190133,1395.5169999999998
1550134,01190135,1395.5169999999998
1550134,01320114,1594.023
1550134,01320118,1594.023
1550134,01320120,1594.023
1550134,01320122,1594.023
1550134,01320124,1171.7949999999998
1550134,01320141,1101.496
1550134,01320143,1181.032
1550134,01320145,1181.032
1550134,01320147,1181.032
1550134,01170135,2351.4590000000003
1550134,01175111,2096.778
1550134,01459113,2515.1020000000003
1550134,01459114,2515.1020000000003
1550134,01670112,1805.327
1550134,01670114,1805.327
1550134,02305122.1,3660.091
1550134,02305124,3660.091
1550134,02305126.1,3660.091
1550134,02305132,3697.013
1550134,02305134,3697.013
1550134,02305136,3697.013
1550134,02290112,4949.586000000001
1550134,02290113,4949.586000000001
1550134,02290114,4949.586000000001
1550134,02290122,5015.835000000001
1550134,02290124,5015.835000000001
1550134,02290126,5015.835000000001
1550134,02618121_alt,6892.277999999999
1550134,02618122_alt,6892.277999999999
1550134,02618131_alt,6892.277999999999
1550134,02618132_alt,6892.277999999999
1550134,02618136_alt,6839.459999999999
1550134,02618138_alt,6839.459999999999
1550134,02190131,5247.075999999999
1550134,02190132,5247.075999999999
1550134,02191119,6156.335999999999
1550134,02191121,5524.147999999999
1550134,02191131,5470.319
1550134,02191132,5470.319
1550134,02415124,5072.440000000001
1550134,02420115,5220.564000000001
1550134,02420116,5220.564000000001
1550134,02340123,5271.844000000001
1550134,02340124,5271.844000000001
1550134,02365113,7002.421
1550134,02365115,7002.421
1550134,02575112,7709.034
1550134,02575113,7709.034
1550134,06072121,3282.8009999999995
1550134,06072141,3427.081999999999
1550134,06090181,2730.4449999999997
1550134,06090182,2730.4449999999997
1550134,08100131,12268.364000000009
1550134,08100134,12268.364000000009
1550134,08115121,11466.311000000009
1550134,08115122,11466.311000000009
1550134,08122120,10537.365000000003
1550134,08122122,10537.365000000003
1550134,08122124,10361.848
1550134,08124120,10359.805
1550134,08124122,10359.805
1550134,08124124,10731.355000000003
1550134,08205123,11745.744
1550134,08205125,11745.744
1550134,08205128,11745.744
1550134,08205130,11745.744
1550134,08205181,11523.399000000005
1550134,08205183,11523.399000000005
1550134,08230111,11178.367
1550134,08230122,11256.32
1550134,08245143,9851.132
1550134,08245141,9851.132
1550134,08300111,8532.863000000001
1550134,08300114,8532.863000000001
1550134,08300123,8561.555999999999
1550134,08300124,8561.555999999999
1550134,08307113,8058.571000000001
1550134,08307116,8058.571000000001
1550134,08307120,8481.931
1550134,08307122,8481.931
1550134,08307123,8360.566
1550134,08345111,7150.436999999999
1550134,08345131,7150.436999999999
1550134,08360121,6719.361999999999
1550134,08360122,6719.361999999999
1550134,08360123,6675.732999999999
1550134,08360153,6697.569
1550134,08998162,7150.436999999999
1550134,08998164,7150.436999999999
1550134,08998166,6905.418999999999
1550134,08998168,6905.418999999999
1550134,08998170,6221.692999999999
1550134,08998171,6207.405
1550134,08430111,6182.387999999998
1550134,08430131,6226.339999999998
1550134,08440111,5980.280999999998
1550134,08440132,5980.280999999998
1550134,08441122,5943.815999999999
1550134,08441142,5943.815999999999
1550134,08450133,5721.763
1550134,08450134,5721.763
1550134,08455131,5831.273999999999
1550134,08455132,5831.273999999999
1550134,08460180,5377.143999999999
1550134,08460182,5377.143999999999
1550134,08485113,5967.234
1550134,08485115,5967.234
1550134,08485135,5967.234
1550134,08485137,5967.234
1550134,08531151,6078.102999999998
1550134,08531153,6078.102999999998
1550134,09293180,9127.756
1550134,09293182,9127.756
1550134,09293184,9127.756
1550134,09293186,9127.756
1550134,09293188,9127.756
1550134,09293190,9127.756
1550134,09293192,9127.756
1550134,09321170,8283.628
1550134,09321172,8283.628
1550134,09321180,9450.917
1550134,09321182,8476.588
1550134,09321184,8476.588
1550134,09310180,7575.3899999999985
1550134,09310182,7575.3899999999985
1550134,09310184,7575.3899999999985
1550134,09310186,7575.3899999999985
1550134,09310188,7738.569999999999
1550134,09310190,7738.569999999999
1550134,09310192,7738.569999999999
1550134,09310194,7738.569999999999
1550134,09160151,7228.242000000001
1550134,09160152,7294.538000000001
1550134,09160153,7228.242000000001
1550134,09160154,7294.538000000001
1550134,09180181,6715.352
1550134,09180183,6715.352
1550134,09180185,6715.352
1550134,09415113,7177.590999999999
1550134,09415131,7177.590999999999
1550134,09113112,6152.294999999999
1550134,09113114,6152.294999999999
1550134,09113122,5710.233
1550134,09113124,5710.233
1550134,09110133,5322.691999999999
1550134,09110134,5322.691999999999
1550134,09110137,5322.691999999999
1550134,09110170,5301.029
1550134,09110172,5301.029
1550134,09110174,5301.029
1550134,09110190,5311.055999999999
1550134,09110192,5311.055999999999
1550134,09110194,5311.055999999999
1550134,09105171,4824.954
1550134,09105173,4824.954
1550134,09105175,4824.954
1550134,09105180,4834.165999999999
1550134,09105182,4834.165999999999
1550134,09105184,4834.165999999999
1550134,09096180,4792.214999999999
1550134,09096182,4792.214999999999
1550134,09099160,5315.837
1550134,09099161,5315.837
1550134,09099171,5315.837
1550134,09099173,5315.837
1550134,09099181,5315.837
1550134,09099183,5315.837
1550134,09099190,5315.837
1550134,09099191,5315.837
1550134,09100190,4093.319
1550134,09100192,4093.319
1550134,09100194,4093.319
1550134,09100195,4093.319
1550134,09100196,4093.319
1550134,09090117,3869.526
1550134,09090118,3869.526
1550134,09090121,3869.526
1550134,09090125,3830.167
1550134,09090126,3830.167
1550134,09090162,4540.678000000001
1550134,09090164,4540.678000000001
1550134,09090166,4540.678000000001
1550134,09090168,4540.678000000001
1550134,09090190,4645.725999999999
1550134,09090192,4645.725999999999
1550134,09079111,4342.139
1550134,09079113,4342.139
1550134,09079115,4819.352
1550134,09070111,4138.244
1550134,09070112,4138.244
1550134,09059111,2979.074
1550134,09059113,2979.074
1550134,09059115,2804.51
1550134,09059117,2804.51
1550135,01736152,3133.219
1550135,01736154,3133.219
1550135,01736156,3133.219
1550135,01736157,3133.219
1550135,01736159,3133.219
1550135,01736161,3133.219
1550135,01736163,3133.219
1550135,01650124,2240.033
1550135,01650126,2240.033
1550135,01634111,1819.705
1550135,01634112,1819.705
1550135,01634113,1819.705
1550135,01634121,1819.705
1550135,01634122,1819.705
1550135,01634123,1819.705
1550135,01630008,1786.84
1550135,01630009,1786.84
1550135,01630010,1786.84
1550135,01630011,1786.84
1550135,01630012,1786.84
1550135,01555143,236.988
1550135,01555146,236.988
1550135,01555150,236.988
1550135,01555152,236.988
1550135,01577141,400.949
1550135,01577143,400.949
1550135,01550132,166.626
1550135,01550134,166.626
1550135,01550135,0.0
1550135,01550137,0.0
1550135,01514111,775.827
1550135,01514113,775.827
1550135,01514131,844.25
1550135,01514133,844.25
1550135,01509111,879.95
1550135,01509113,879.95
1550135,01509115,879.95
1550135,01509122,766.041
1550135,01509124,766.041
1550135,01509126,766.041
1550135,01509128,766.041
1550135,01335111,1180.361
1550135,01335113,1180.361
1550135,01335121,1314.2679999999998
1550135,01335123,1314.2679999999998
1550135,01325115,1135.6099999999997
1550135,01325117,1135.6099999999997
1550135,01325119,1135.6099999999997
1550135,01325137,1031.001
1550135,01325139,1031.001
1550135,01325141,1031.001
1550135,01530121,1046.574
1550135,01530125,746.536
1550135,01315122,1388.3099999999995
1550135,01315124,1388.3099999999995
1550135,01315125,1481.5399999999995
1550135,01315127,1492.6489999999994
1550135,01315141,1497.5350000000003
1550135,01315143,1497.5350000000003
1550135,01220016,2265.567
1550135,01220019,2265.567
1550135,01220022,2145.791
1550135,01220025,2145.791
1550135,01260123,2452.9960000000005
1550135,01860141,3547.278
1550135,01280121,3175.432
1550135,01281131,3245.863999999999
1550135,01281133,3245.863999999999
1550135,01513111,1832.273
1550135,01513113,1832.273
1550135,01513121,1832.273
1550135,01513123,1832.273
1550135,01513125,1832.273
1550135,01495111,1593.4179999999994
1550135,01495112,1593.4179999999994
1550135,01495113,1593.4179999999994
1550135,01490131,1789.2369999999994
1550135,01490133,1789.2369999999994
1550135,01490135,1789.2369999999994
1550135,01368117,2439.9299999999994
1550135,01368119,1910.388
1550135,01368121,2024.925
1550135,01368122,2024.925
1550135,01368124,2024.925
1550135,01360111,2123.555
1550135,01360113,2123.555
1550135,01183115,2307.353
1550135,01183117,2307.353
1550135,01183134,2070.201
1550135,01183136,2070.201
1550135,01183138,2070.201
1550135,01183140,2070.201
1550135,01183142,2070.201
1550135,01185111,1892.3679999999997
1550135,01185113,1892.3679999999997
1550135,01185115,1892.3679999999997
1550135,01185161,1916.1729999999995
1550135,01185163,1916.1729999999995
1550135,01185165,1905.2249999999992
1550135,01190111,1575.5369999999994
1550135,01190113,1575.5369999999994
1550135,01190131,1562.1429999999991
1550135,01190133,1562.1429999999991
1550135,01190135,1562.1429999999991
1550135,01320114,1760.6489999999994
1550135,01320118,1760.6489999999994
1550135,01320120,1760.6489999999994
1550135,01320122,1760.6489999999994
1550135,01320124,1338.4209999999994
1550135,01320141,1268.1219999999996
1550135,01320143,1347.6579999999994
1550135,01320145,1347.6579999999994
1550135,01320147,1347.6579999999994
1550135,01170135,2518.085
1550135,01175111,2263.4039999999995
1550135,01459113,2681.728
1550135,01459114,2681.728
1550135,01670112,1630.214
1550135,01670114,1630.214
1550135,02305122.1,3484.978
1550135,02305124,3484.978
1550135,02305126.1,3484.978
1550135,02305132,3521.9
1550135,02305134,3521.9
1550135,02305136,3521.9
1550135,02290112,4774.473
1550135,02290113,4774.473
1550135,02290114,4774.473
1550135,02290122,4840.722000000002
1550135,02290124,4840.722000000002
1550135,02290126,4840.722000000002
1550135,02618121_alt,6717.165
1550135,02618122_alt,6717.165
1550135,02618131_alt,6717.165
1550135,02618132_alt,6717.165
1550135,02618136_alt,6664.347
1550135,02618138_alt,6664.347
1550135,02190131,5071.963
1550135,02190132,5071.963
1550135,02191119,5981.223
1550135,02191121,5349.035
1550135,02191131,5295.206
1550135,02191132,5295.206
1550135,02415124,4897.327000000001
1550135,02420115,5045.451000000001
1550135,02420116,5045.451000000001
1550135,02340123,5096.731
1550135,02340124,5096.731
1550135,02365113,6827.307999999999
1550135,02365115,6827.307999999999
1550135,02575112,7533.9209999999985
1550135,02575113,7533.9209999999985
1550135,06072121,3449.427
1550135,06072141,3593.707999999999
1550135,06090181,2897.0709999999995
1550135,06090182,2897.0709999999995
1550135,08100131,12093.25100000001
1550135,08100134,12093.25100000001
1550135,08115121,11291.19800000001
1550135,08115122,11291.19800000001
1550135,08122120,10362.252000000006
1550135,08122122,10362.252000000006
1550135,08122124,10186.735
1550135,08124120,10184.692
1550135,08124122,10184.692
1550135,08124124,10556.242000000006
1550135,08205123,11570.631
1550135,08205125,11570.631
1550135,08205128,11570.631
1550135,08205130,11570.631
1550135,08205181,11348.286000000004
1550135,08205183,11348.286000000004
1550135,08230111,11003.254
1550135,08230122,11081.207
1550135,08245143,9676.019000000002
1550135,08245141,9676.019000000002
1550135,08300111,8357.750000000002
1550135,08300114,8357.750000000002
1550135,08300123,8386.443
1550135,08300124,8386.443
1550135,08307113,7883.458
1550135,08307116,7883.458
1550135,08307120,8306.818000000001
1550135,08307122,8306.818000000001
1550135,08307123,8185.453000000001
1550135,08345111,6975.324
1550135,08345131,6975.324
1550135,08360121,6544.249
1550135,08360122,6544.249
1550135,08360123,6500.62
1550135,08360153,6522.456
1550135,08998162,6975.324
1550135,08998164,6975.324
1550135,08998166,6730.305999999999
1550135,08998168,6730.305999999999
1550135,08998170,6046.579999999999
1550135,08998171,6032.292
1550135,08430111,6007.274999999999
1550135,08430131,6051.226999999999
1550135,08440111,5805.167999999999
1550135,08440132,5805.167999999999
1550135,08441122,5768.702999999999
1550135,08441142,5768.702999999999
1550135,08450133,5546.65
1550135,08450134,5546.65
1550135,08455131,5656.160999999999
1550135,08455132,5656.160999999999
1550135,08460180,5202.030999999999
1550135,08460182,5202.030999999999
1550135,08485113,5792.120999999999
1550135,08485115,5792.120999999999
1550135,08485135,5792.120999999999
1550135,08485137,5792.120999999999
1550135,08531151,5902.989999999999
1550135,08531153,5902.989999999999
1550135,09293180,8952.642999999998
1550135,09293182,8952.642999999998
1550135,09293184,8952.642999999998
1550135,09293186,8952.642999999998
1550135,09293188,8952.642999999998
1550135,09293190,8952.642999999998
1550135,09293192,8952.642999999998
1550135,09321170,8108.515000000002
1550135,09321172,8108.515000000002
1550135,09321180,9275.804
1550135,09321182,8301.475000000002
1550135,09321184,8301.475000000002
1550135,09310180,7400.276999999998
1550135,09310182,7400.276999999998
1550135,09310184,7400.276999999998
1550135,09310186,7400.276999999998
1550135,09310188,7563.4569999999985
1550135,09310190,7563.4569999999985
1550135,09310192,7563.4569999999985
1550135,09310194,7563.4569999999985
1550135,09160151,7053.129000000001
1550135,09160152,7119.425000000001
1550135,09160153,7053.129000000001
1550135,09160154,7119.425000000001
1550135,09180181,6540.239
1550135,09180183,6540.239
1550135,09180185,6540.239
1550135,09415113,7002.478
1550135,09415131,7002.478
1550135,09113112,5977.181999999999
1550135,09113114,5977.181999999999
1550135,09113122,5535.12
1550135,09113124,5535.12
1550135,09110133,5147.578999999999
1550135,09110134,5147.578999999999
1550135,09110137,5147.578999999999
1550135,09110170,5125.915999999999
1550135,09110172,5125.915999999999
1550135,09110174,5125.915999999999
1550135,09110190,5135.942999999998
1550135,09110192,5135.942999999998
1550135,09110194,5135.942999999998
1550135,09105171,4649.840999999999
1550135,09105173,4649.840999999999
1550135,09105175,4649.840999999999
1550135,09105180,4659.052999999999
1550135,09105182,4659.052999999999
1550135,09105184,4659.052999999999
1550135,09096180,4617.101999999999
1550135,09096182,4617.101999999999
1550135,09099160,5140.723999999999
1550135,09099161,5140.723999999999
1550135,09099171,5140.723999999999
1550135,09099173,5140.723999999999
1550135,09099181,5140.723999999999
1550135,09099183,5140.723999999999
1550135,09099190,5140.723999999999
1550135,09099191,5140.723999999999
1550135,09100190,3918.206
1550135,09100192,3918.206
1550135,09100194,3918.206
1550135,09100195,3918.206
1550135,09100196,3918.206
1550135,09090117,3694.413
1550135,09090118,3694.413
1550135,09090121,3694.413
1550135,09090125,3655.054
1550135,09090126,3655.054
1550135,09090162,4365.5650000000005
1550135,09090164,4365.5650000000005
1550135,09090166,4365.5650000000005
1550135,09090168,4365.5650000000005
1550135,09090190,4470.612999999999
1550135,09090192,4470.612999999999
1550135,09079111,4167.026
1550135,09079113,4167.026
1550135,09079115,4644.239
1550135,09070111,3963.131
1550135,09070112,3963.131
1550135,09059111,2803.9610000000007
1550135,09059113,2803.9610000000007
1550135,09059115,2629.397
1550135,09059117,2629.397
1550137,01736152,3133.219
1550137,01736154,3133.219
1550137,01736156,3133.219
1550137,01736157,3133.219
1550137,01736159,3133.219
1550137,01736161,3133.219
1550137,01736163,3133.219
1550137,01650124,2240.033
1550137,01650126,2240.033
1550137,01634111,1819.705
1550137,01634112,1819.705
1550137,01634113,1819.705
1550137,01634121,1819.705
1550137,01634122,1819.705
1550137,01634123,1819.705
1550137,01630008,1786.84
1550137,01630009,1786.84
1550137,01630010,1786.84
1550137,01630011,1786.84
1550137,01630012,1786.84
1550137,01555143,236.988
1550137,01555146,236.988
1550137,01555150,236.988
1550137,01555152,236.988
1550137,01577141,400.949
1550137,01577143,400.949
1550137,01550132,166.626
1550137,01550134,166.626
1550137,01550135,0.0
1550137,01550137,0.0
1550137,01514111,775.827
1550137,01514113,775.827
1550137,01514131,844.25
1550137,01514133,844.25
1550137,01509111,879.95
1550137,01509113,879.95
1550137,01509115,879.95
1550137,01509122,766.041
1550137,01509124,766.041
1550137,01509126,766.041
1550137,01509128,766.041
1550137,01335111,1180.361
1550137,01335113,1180.361
1550137,01335121,1314.2679999999998
1550137,01335123,1314.2679999999998
1550137,01325115,1135.6099999999997
1550137,01325117,1135.6099999999997
1550137,01325119,1135.6099999999997
1550137,01325137,1031.001
1550137,01325139,1031.001
1550137,01325141,1031.001
1550137,01530121,1046.574
1550137,01530125,746.536
1550137,01315122,1388.3099999999995
1550137,01315124,1388.3099999999995
1550137,01315125,1481.5399999999995
1550137,01315127,1492.6489999999994
1550137,01315141,1497.5350000000003
1550137,01315143,1497.5350000000003
1550137,01220016,2265.567
1550137,01220019,2265.567
1550137,01220022,2145.791
1550137,01220025,2145.791
1550137,01260123,2452.9960000000005
1550137,01860141,3547.278
1550137,01280121,3175.432
1550137,01281131,3245.863999999999
1550137,01281133,3245.863999999999
1550137,01513111,1832.273
1550137,01513113,1832.273
1550137,01513121,1832.273
1550137,01513123,1832.273
1550137,01513125,1832.273
1550137,01495111,1593.4179999999994
1550137,01495112,1593.4179999999994
1550137,01495113,1593.4179999999994
1550137,01490131,1789.2369999999994
1550137,01490133,1789.2369999999994
1550137,01490135,1789.2369999999994
1550137,01368117,2439.9299999999994
1550137,01368119,1910.388
1550137,01368121,2024.925
1550137,01368122,2024.925
1550137,01368124,2024.925
1550137,01360111,2123.555
1550137,01360113,2123.555
1550137,01183115,2307.353
1550137,01183117,2307.353
1550137,01183134,2070.201
1550137,01183136,2070.201
1550137,01183138,2070.201
1550137,01183140,2070.201
1550137,01183142,2070.201
1550137,01185111,1892.3679999999997
1550137,01185113,1892.3679999999997
1550137,01185115,1892.3679999999997
1550137,01185161,1916.1729999999995
1550137,01185163,1916.1729999999995
1550137,01185165,1905.2249999999992
1550137,01190111,1575.5369999999994
1550137,01190113,1575.5369999999994
1550137,01190131,1562.1429999999991
1550137,01190133,1562.1429999999991
1550137,01190135,1562.1429999999991
1550137,01320114,1760.6489999999994
1550137,01320118,1760.6489999999994
1550137,01320120,1760.6489999999994
1550137,01320122,1760.6489999999994
1550137,01320124,1338.4209999999994
1550137,01320141,1268.1219999999996
1550137,01320143,1347.6579999999994
1550137,01320145,1347.6579999999994
1550137,01320147,1347.6579999999994
1550137,01170135,2518.085
1550137,01175111,2263.4039999999995
1550137,01459113,2681.728
1550137,01459114,2681.728
1550137,01670112,1630.214
1550137,01670114,1630.214
1550137,02305122.1,3484.978
1550137,02305124,3484.978
1550137,02305126.1,3484.978
1550137,02305132,3521.9
1550137,02305134,3521.9
1550137,02305136,3521.9
1550137,02290112,4774.473
1550137,02290113,4774.473
1550137,02290114,4774.473
1550137,02290122,4840.722000000002
1550137,02290124,4840.722000000002
1550137,02290126,4840.722000000002
1550137,02618121_alt,6717.165
1550137,02618122_alt,6717.165
1550137,02618131_alt,6717.165
1550137,02618132_alt,6717.165
1550137,02618136_alt,6664.347
1550137,02618138_alt,6664.347
1550137,02190131,5071.963
1550137,02190132,5071.963
1550137,02191119,5981.223
1550137,02191121,5349.035
1550137,02191131,5295.206
1550137,02191132,5295.206
1550137,02415124,4897.327000000001
1550137,02420115,5045.451000000001
1550137,02420116,5045.451000000001
1550137,02340123,5096.731
1550137,02340124,5096.731
1550137,02365113,6827.307999999999
1550137,02365115,6827.307999999999
1550137,02575112,7533.9209999999985
1550137,02575113,7533.9209999999985
1550137,06072121,3449.427
1550137,06072141,3593.707999999999
1550137,06090181,2897.0709999999995
1550137,06090182,2897.0709999999995
1550137,08100131,12093.25100000001
1550137,08100134,12093.25100000001
1550137,08115121,11291.19800000001
1550137,08115122,11291.19800000001
1550137,08122120,10362.252000000006
1550137,08122122,10362.252000000006
1550137,08122124,10186.735
1550137,08124120,10184.692
1550137,08124122,10184.692
1550137,08124124,10556.242000000006
1550137,08205123,11570.631
1550137,08205125,11570.631
1550137,08205128,11570.631
1550137,08205130,11570.631
1550137,08205181,11348.286000000004
1550137,08205183,11348.286000000004
1550137,08230111,11003.254
1550137,08230122,11081.207
1550137,08245143,9676.019000000002
1550137,08245141,9676.019000000002
1550137,08300111,8357.750000000002
1550137,08300114,8357.750000000002
1550137,08300123,8386.443
1550137,08300124,8386.443
1550137,08307113,7883.458
1550137,08307116,7883.458
1550137,08307120,8306.818000000001
1550137,08307122,8306.818000000001
1550137,08307123,8185.453000000001
1550137,08345111,6975.324
1550137,08345131,6975.324
1550137,08360121,6544.249
1550137,08360122,6544.249
1550137,08360123,6500.62
1550137,08360153,6522.456
1550137,08998162,6975.324
1550137,08998164,6975.324
1550137,08998166,6730.305999999999
1550137,08998168,6730.305999999999
1550137,08998170,6046.579999999999
1550137,08998171,6032.292
1550137,08430111,6007.274999999999
1550137,08430131,6051.226999999999
1550137,08440111,5805.167999999999
1550137,08440132,5805.167999999999
1550137,08441122,5768.702999999999
1550137,08441142,5768.702999999999
1550137,08450133,5546.65
1550137,08450134,5546.65
1550137,08455131,5656.160999999999
1550137,08455132,5656.160999999999
1550137,08460180,5202.030999999999
1550137,08460182,5202.030999999999
1550137,08485113,5792.120999999999
1550137,08485115,5792.120999999999
1550137,08485135,5792.120999999999
1550137,08485137,5792.120999999999
1550137,08531151,5902.989999999999
1550137,08531153,5902.989999999999
1550137,09293180,8952.642999999998
1550137,09293182,8952.642999999998
1550137,09293184,8952.642999999998
1550137,09293186,8952.642999999998
1550137,09293188,8952.642999999998
1550137,09293190,8952.642999999998
1550137,09293192,8952.642999999998
1550137,09321170,8108.515000000002
1550137,09321172,8108.515000000002
1550137,09321180,9275.804
1550137,09321182,8301.475000000002
1550137,09321184,8301.475000000002
1550137,09310180,7400.276999999998
1550137,09310182,7400.276999999998
1550137,09310184,7400.276999999998
1550137,09310186,7400.276999999998
1550137,09310188,7563.4569999999985
1550137,09310190,7563.4569999999985
1550137,09310192,7563.4569999999985
1550137,09310194,7563.4569999999985
1550137,09160151,7053.129000000001
1550137,09160152,7119.425000000001
1550137,09160153,7053.129000000001
1550137,09160154,7119.425000000001
1550137,09180181,6540.239
1550137,09180183,6540.239
1550137,09180185,6540.239
1550137,09415113,7002.478
1550137,09415131,7002.478
1550137,09113112,5977.181999999999
1550137,09113114,5977.181999999999
1550137,09113122,5535.12
1550137,09113124,5535.12
1550137,09110133,5147.578999999999
1550137,09110134,5147.578999999999
1550137,09110137,5147.578999999999
1550137,09110170,5125.915999999999
1550137,09110172,5125.915999999999
1550137,09110174,5125.915999999999
1550137,09110190,5135.942999999998
1550137,09110192,5135.942999999998
1550137,09110194,5135.942999999998
1550137,09105171,4649.840999999999
1550137,09105173,4649.840999999999
1550137,09105175,4649.840999999999
1550137,09105180,4659.052999999999
1550137,09105182,4659.052999999999
1550137,09105184,4659.052999999999
1550137,09096180,4617.101999999999
1550137,09096182,4617.101999999999
1550137,09099160,5140.723999999999
1550137,09099161,5140.723999999999
1550137,09099171,5140.723999999999
1550137,09099173,5140.723999999999
1550137,09099181,5140.723999999999
1550137,09099183,5140.723999999999
1550137,09099190,5140.723999999999
1550137,09099191,5140.723999999999
1550137,09100190,3918.206
1550137,09100192,3918.206
1550137,09100194,3918.206
1550137,09100195,3918.206
1550137,09100196,3918.206
1550137,09090117,3694.413
1550137,09090118,3694.413
1550137,09090121,3694.413
1550137,09090125,3655.054
1550137,09090126,3655.054
1550137,09090162,4365.5650000000005
1550137,09090164,4365.5650000000005
1550137,09090166,4365.5650000000005
1550137,09090168,4365.5650000000005
1550137,09090190,4470.612999999999
1550137,09090192,4470.612999999999
1550137,09079111,4167.026
1550137,09079113,4167.026
1550137,09079115,4644.239
1550137,09070111,3963.131
1550137,09070112,3963.131
1550137,09059111,2803.9610000000007
1550137,09059113,2803.9610000000007
1550137,09059115,2629.397
1550137,09059117,2629.397
1514111,01736152,3037.183
1514111,01736154,3037.183
1514111,01736156,3037.183
1514111,01736157,3037.183
1514111,01736159,3037.183
1514111,01736161,3037.183
1514111,01736163,3037.183
1514111,01650124,3236.154
1514111,01650126,3236.154
1514111,01634111,2815.826
1514111,01634112,2815.826
1514111,01634113,2815.826
1514111,01634121,2815.826
1514111,01634122,2815.826
1514111,01634123,2815.826
1514111,01630008,2982.886
1514111,01630009,2982.886
1514111,01630010,2982.886
1514111,01630011,2982.886
1514111,01630012,2982.886
1514111,01555143,2042.129
1514111,01555146,2042.129
1514111,01555150,2042.129
1514111,01555152,2042.129
1514111,01577141,2206.09
1514111,01577143,2206.09
1514111,01550132,1971.767
1514111,01550134,1971.767
1514111,01550135,1805.141
1514111,01550137,1805.141
1514111,01514111,0.0
1514111,01514113,0.0
1514111,01514131,1753.722
1514111,01514133,1753.722
1514111,01509111,1795.7050000000002
1514111,01509113,1795.7050000000002
1514111,01509115,1795.7050000000002
1514111,01509122,1681.796
1514111,01509124,1681.796
1514111,01509126,1681.796
1514111,01509128,1681.796
1514111,01335111,2426.4210000000007
1514111,01335113,2426.4210000000007
1514111,01335121,2560.328000000001
1514111,01335123,2560.328000000001
1514111,01325115,2381.6700000000005
1514111,01325117,2381.6700000000005
1514111,01325119,2381.6700000000005
1514111,01325137,2277.0610000000006
1514111,01325139,2277.0610000000006
1514111,01325141,2277.0610000000006
1514111,01530121,2292.634
1514111,01530125,1992.5960000000005
1514111,01315122,2298.2870000000007
1514111,01315124,2298.2870000000007
1514111,01315125,2391.5170000000007
1514111,01315127,2402.6260000000007
1514111,01315141,2743.5950000000003
1514111,01315143,2743.5950000000003
1514111,01220016,3285.967000000001
1514111,01220019,3285.967000000001
1514111,01220022,3160.011000000001
1514111,01220025,3160.011000000001
1514111,01260123,3472.186999999999
1514111,01860141,5352.419
1514111,01280121,4286.071999999999
1514111,01281131,4231.984
1514111,01281133,4231.984
1514111,01513111,1056.446
1514111,01513113,1056.446
1514111,01513121,1056.446
