detid_Y,K204D1A,K204D1B,K204D2AV,K204D2BV,K204D3A,K204D3B,K204D4A,K204D4B,K204D5A,K204D5B,K205D1A,K205D1B,K205D2A,K205D2B,K210D1A,K210D1B,K210D2A,K210D2AV,K216Z1A,K216Z2A,K216Z2C,K216Z3A,K236Z1,K236Z2,K236Z3,K236Z4,K236Z6A,K236Z7A,K301D2A,K301D2B,K301D7A,K301D7B,K301Z1A,K301Z1B,K302D2AV,K302D2BV,K302D5V,K302Z1A,K302Z1B,K302Z2A,K302Z2B,K303D4A,K303D4B,K303Z1A,K303Z1B,K303Z2A,K303Z2B,K304Z1A,K310Z1A,K310Z1C,K310Z2A,K310Z2C,K310Z3A,K310Z3C,K310Z4A,K310Z4C,K310Z4E,K311D2A,K311D2B,K311D3V,K311D5A,K311D5B,K311D6V,K315D1A,K315D1B,K315D4B,K315D4C,K317D1,K317D2AV,K317D2BV,K317D3A,K317D3B,K317D4V,K317D5AV,K317D5BV,K317Z1A,K317Z2,K317Z3A,K317Z3C,K317Z4A,K317Z4C,K357Z1A,K357Z2A,K357Z3A,K401Z1A,K401Z2A,K401Z3A,K401Z4A,K401Z5A,K401Z6A,K405D1AV,K405D1BV,K405D2AV,K405D2BV,K405D3AV,K405D3BV,K405D4AV,K405D4BV,K405D5V,K405D6AV,K405D6BV,K405Z2A,K405Z2C,K405Z2E,K405Z3A,K405Z3C,K405Z6A,K405Z6C,K405Z7A,K405Z7C,K407Z1A,K407Z1C,K407Z2A,K407Z3A,K407Z4A,K407Z4C,K408D6V,K408Z1A,K408Z1C,K408Z2A,K408Z2C,K408Z3A,K408Z4A,K419D1A,K419D1B,K419D3A,K419D3B,K420Z3A,K420Z4A,K420Z5A,K420Z6A,K420Z7A,K421Z1A
K311D2B,0.26615674950954193,0.26615674950954193,0.26615674950954193,0.26615674950954193,0.2822454065624234,0.2822454065624234,0.2884987083750069,0.2884987083750069,0.2884987083750069,0.2884987083750069,0.37465477398264,0.37465477398264,0.37465477398264,0.37465477398264,0.40172152045061893,0.40172152045061893,0.40172152045061893,0.40172152045061893,0.06653308476955008,0.06653308476955008,0.06653308476955008,0.06653308476955008,0.08667401048079003,0.08667401048079003,0.11152895986953104,0.11152895986953104,0.11516489622443678,0.10956805058227684,0.3919005761813087,0.3919005761813087,0.3919005761813087,0.3919005761813087,0.38764820893648316,0.38764820893648316,0.375525033454393,0.375525033454393,0.375525033454393,0.36365682888044815,0.36365682888044815,0.36030471632841327,0.36030471632841327,0.33966104721234397,0.33966104721234397,0.3784714539002126,0.3784714539002126,0.3381281552239696,0.3365430182998387,0.36473441015980623,0.10673226056611089,0.10673226056611089,0.2613653118395832,0.2613653118395832,0.11857455894819341,0.1492294044235945,0.1492294044235945,0.1492294044235945,0.1492294044235945,0.0,0.0,0.0,0.16061959517247934,0.16061959517247934,0.16061959517247934,0.19159451593417656,0.18748267547141115,0.1893764745039304,0.1893764745039304,0.2793857058476078,0.2793857058476078,0.2793857058476078,0.28696822108010656,0.28696822108010656,0.2843342620430678,0.2843342620430678,0.2843342620430678,0.28696822108010656,0.28477576231312624,0.2843342620430678,0.2843342620430678,0.2793857058476078,0.2793857058476078,0.31475775094569136,0.31942793565149313,0.3171493981790238,0.5955778911270889,0.601315811154461,0.6028724669185768,0.6066119718583379,0.6066119718583379,0.6066119718583379,0.42382032163665323,0.42382032163665323,0.42382032163665323,0.42382032163665323,0.41475931258658844,0.41475931258658844,0.4267937168089181,0.4267937168089181,0.420761996720278,0.41475931258658844,0.41475931258658844,0.4078842540602712,0.4078842540602712,0.4078842540602712,0.4267937168089181,0.4267937168089181,0.4702641229451868,0.4702641229451868,0.4702641229451868,0.4702641229451868,0.2994785690946179,0.30485132888970967,0.2994785690946179,0.2954157245052722,0.2954157245052722,0.2954157245052722,0.3176066065849531,0.3187567614260387,0.3187567614260387,0.3216253302476089,0.3216253302476089,0.31234286734526523,0.3176066065849531,0.5427155780667271,0.5427155780667271,0.5427155780667271,0.5427155780667271,0.5418521156170546,0.5367795101312365,0.5347586385180644,0.5329310300451278,0.5329310300451278,0.5418521156170546
K311D3V,0.26615674950954193,0.26615674950954193,0.26615674950954193,0.26615674950954193,0.2822454065624234,0.2822454065624234,0.2884987083750069,0.2884987083750069,0.2884987083750069,0.2884987083750069,0.37465477398264,0.37465477398264,0.37465477398264,0.37465477398264,0.40172152045061893,0.40172152045061893,0.40172152045061893,0.40172152045061893,0.06653308476955008,0.06653308476955008,0.06653308476955008,0.06653308476955008,0.08667401048079003,0.08667401048079003,0.11152895986953104,0.11152895986953104,0.11516489622443678,0.10956805058227684,0.3919005761813087,0.3919005761813087,0.3919005761813087,0.3919005761813087,0.38764820893648316,0.38764820893648316,0.375525033454393,0.375525033454393,0.375525033454393,0.36365682888044815,0.36365682888044815,0.36030471632841327,0.36030471632841327,0.33966104721234397,0.33966104721234397,0.3784714539002126,0.3784714539002126,0.3381281552239696,0.3365430182998387,0.36473441015980623,0.10673226056611089,0.10673226056611089,0.2613653118395832,0.2613653118395832,0.11857455894819341,0.1492294044235945,0.1492294044235945,0.1492294044235945,0.1492294044235945,0.0,0.0,0.0,0.16061959517247934,0.16061959517247934,0.16061959517247934,0.19159451593417656,0.18748267547141115,0.1893764745039304,0.1893764745039304,0.2793857058476078,0.2793857058476078,0.2793857058476078,0.28696822108010656,0.28696822108010656,0.2843342620430678,0.2843342620430678,0.2843342620430678,0.28696822108010656,0.28477576231312624,0.2843342620430678,0.2843342620430678,0.2793857058476078,0.2793857058476078,0.31475775094569136,0.31942793565149313,0.3171493981790238,0.5955778911270889,0.601315811154461,0.6028724669185768,0.6066119718583379,0.6066119718583379,0.6066119718583379,0.42382032163665323,0.42382032163665323,0.42382032163665323,0.42382032163665323,0.41475931258658844,0.41475931258658844,0.4267937168089181,0.4267937168089181,0.420761996720278,0.41475931258658844,0.41475931258658844,0.4078842540602712,0.4078842540602712,0.4078842540602712,0.4267937168089181,0.4267937168089181,0.4702641229451868,0.4702641229451868,0.4702641229451868,0.4702641229451868,0.2994785690946179,0.30485132888970967,0.2994785690946179,0.2954157245052722,0.2954157245052722,0.2954157245052722,0.3176066065849531,0.3187567614260387,0.3187567614260387,0.3216253302476089,0.3216253302476089,0.31234286734526523,0.3176066065849531,0.5427155780667271,0.5427155780667271,0.5427155780667271,0.5427155780667271,0.5418521156170546,0.5367795101312365,0.5347586385180644,0.5329310300451278,0.5329310300451278,0.5418521156170546
K311D5A,0.2746834044510005,0.2746834044510005,0.2746834044510005,0.2746834044510005,0.29093826547777996,0.29093826547777996,0.2972578279837764,0.2972578279837764,0.2972578279837764,0.2972578279837764,0.38270065381580426,0.38270065381580426,0.38270065381580426,0.38270065381580426,0.3983655399687702,0.3983655399687702,0.3983655399687702,0.3983655399687702,0.061296899857259,0.061296899857259,0.061296899857259,0.061296899857259,0.08155080398220388,0.08155080398220388,0.1065451746068362,0.1065451746068362,0.11020284953712052,0.10457326580427326,0.3997245839642096,0.3997245839642096,0.3997245839642096,0.3997245839642096,0.3955269290791005,0.3955269290791005,0.38355971626734814,0.38355971626734814,0.38355971626734814,0.37184423003299333,0.37184423003299333,0.3685352283210332,0.3685352283210332,0.34815718600740997,0.34815718600740997,0.38646962766687487,0.38646962766687487,0.3466439975242911,0.3450807504114885,0.3729079467961454,0.10466104433242858,0.10466104433242858,0.25926672236693366,0.25926672236693366,0.1165240479198989,0.1578149668455952,0.1578149668455952,0.1578149668455952,0.1578149668455952,0.1634543972466262,0.1634543972466262,0.1634543972466262,0.0,0.0,0.0,0.19509924157834685,0.19100522740820144,0.19289081084255968,0.19289081084255968,0.28250982542132647,0.28250982542132647,0.28250982542132647,0.2900594677501816,0.2900594677501816,0.2874369231799684,0.2874369231799684,0.2874369231799684,0.2900594677501816,0.2878765140726841,0.2874369231799684,0.2874369231799684,0.28250982542132647,0.28250982542132647,0.3177285201080317,0.32237845790009517,0.32010979869894934,0.5943883733692882,0.6001422548027016,0.6017034926980145,0.6054549083968845,0.6054549083968845,0.6054549083968845,0.4221256171581883,0.4221256171581883,0.4221256171581883,0.4221256171581883,0.413037957163647,0.413037957163647,0.42510775791156935,0.42510775791156935,0.41905829685872853,0.413037957163647,0.413037957163647,0.4061426811793208,0.4061426811793208,0.4061426811793208,0.42510775791156935,0.42510775791156935,0.4687048062713236,0.4687048062713236,0.4687048062713236,0.4687048062713236,0.2955490674835856,0.30095196521213546,0.2955490674835856,0.29146343279295994,0.29146343279295994,0.29146343279295994,0.31377879230193173,0.3149353988161591,0.3149353988161591,0.31782108259774305,0.31782108259774305,0.30848656470387953,0.31377879230193173,0.5413705775627458,0.5413705775627458,0.5413705775627458,0.5413705775627458,0.5405045754301662,0.5354159864115607,0.5333891662135586,0.5315572504675784,0.5315572504675784,0.5405045754301662
K311D5B,0.2746834044510005,0.2746834044510005,0.2746834044510005,0.2746834044510005,0.29093826547777996,0.29093826547777996,0.2972578279837764,0.2972578279837764,0.2972578279837764,0.2972578279837764,0.38270065381580426,0.38270065381580426,0.38270065381580426,0.38270065381580426,0.3983655399687702,0.3983655399687702,0.3983655399687702,0.3983655399687702,0.061296899857259,0.061296899857259,0.061296899857259,0.061296899857259,0.08155080398220388,0.08155080398220388,0.1065451746068362,0.1065451746068362,0.11020284953712052,0.10457326580427326,0.3997245839642096,0.3997245839642096,0.3997245839642096,0.3997245839642096,0.3955269290791005,0.3955269290791005,0.38355971626734814,0.38355971626734814,0.38355971626734814,0.37184423003299333,0.37184423003299333,0.3685352283210332,0.3685352283210332,0.34815718600740997,0.34815718600740997,0.38646962766687487,0.38646962766687487,0.3466439975242911,0.3450807504114885,0.3729079467961454,0.10466104433242858,0.10466104433242858,0.25926672236693366,0.25926672236693366,0.1165240479198989,0.1578149668455952,0.1578149668455952,0.1578149668455952,0.1578149668455952,0.1634543972466262,0.1634543972466262,0.1634543972466262,0.0,0.0,0.0,0.19509924157834685,0.19100522740820144,0.19289081084255968,0.19289081084255968,0.28250982542132647,0.28250982542132647,0.28250982542132647,0.2900594677501816,0.2900594677501816,0.2874369231799684,0.2874369231799684,0.2874369231799684,0.2900594677501816,0.2878765140726841,0.2874369231799684,0.2874369231799684,0.28250982542132647,0.28250982542132647,0.3177285201080317,0.32237845790009517,0.32010979869894934,0.5943883733692882,0.6001422548027016,0.6017034926980145,0.6054549083968845,0.6054549083968845,0.6054549083968845,0.4221256171581883,0.4221256171581883,0.4221256171581883,0.4221256171581883,0.413037957163647,0.413037957163647,0.42510775791156935,0.42510775791156935,0.41905829685872853,0.413037957163647,0.413037957163647,0.4061426811793208,0.4061426811793208,0.4061426811793208,0.42510775791156935,0.42510775791156935,0.4687048062713236,0.4687048062713236,0.4687048062713236,0.4687048062713236,0.2955490674835856,0.30095196521213546,0.2955490674835856,0.29146343279295994,0.29146343279295994,0.29146343279295994,0.31377879230193173,0.3149353988161591,0.3149353988161591,0.31782108259774305,0.31782108259774305,0.30848656470387953,0.31377879230193173,0.5413705775627458,0.5413705775627458,0.5413705775627458,0.5413705775627458,0.5405045754301662,0.5354159864115607,0.5333891662135586,0.5315572504675784,0.5315572504675784,0.5405045754301662
K311D6V,0.2746834044510005,0.2746834044510005,0.2746834044510005,0.2746834044510005,0.29093826547777996,0.29093826547777996,0.2972578279837764,0.2972578279837764,0.2972578279837764,0.2972578279837764,0.38270065381580426,0.38270065381580426,0.38270065381580426,0.38270065381580426,0.3983655399687702,0.3983655399687702,0.3983655399687702,0.3983655399687702,0.061296899857259,0.061296899857259,0.061296899857259,0.061296899857259,0.08155080398220388,0.08155080398220388,0.1065451746068362,0.1065451746068362,0.11020284953712052,0.10457326580427326,0.3997245839642096,0.3997245839642096,0.3997245839642096,0.3997245839642096,0.3955269290791005,0.3955269290791005,0.38355971626734814,0.38355971626734814,0.38355971626734814,0.37184423003299333,0.37184423003299333,0.3685352283210332,0.3685352283210332,0.34815718600740997,0.34815718600740997,0.38646962766687487,0.38646962766687487,0.3466439975242911,0.3450807504114885,0.3729079467961454,0.10466104433242858,0.10466104433242858,0.25926672236693366,0.25926672236693366,0.1165240479198989,0.1578149668455952,0.1578149668455952,0.1578149668455952,0.1578149668455952,0.1634543972466262,0.1634543972466262,0.1634543972466262,0.0,0.0,0.0,0.19509924157834685,0.19100522740820144,0.19289081084255968,0.19289081084255968,0.28250982542132647,0.28250982542132647,0.28250982542132647,0.2900594677501816,0.2900594677501816,0.2874369231799684,0.2874369231799684,0.2874369231799684,0.2900594677501816,0.2878765140726841,0.2874369231799684,0.2874369231799684,0.28250982542132647,0.28250982542132647,0.3177285201080317,0.32237845790009517,0.32010979869894934,0.5943883733692882,0.6001422548027016,0.6017034926980145,0.6054549083968845,0.6054549083968845,0.6054549083968845,0.4221256171581883,0.4221256171581883,0.4221256171581883,0.4221256171581883,0.413037957163647,0.413037957163647,0.42510775791156935,0.42510775791156935,0.41905829685872853,0.413037957163647,0.413037957163647,0.4061426811793208,0.4061426811793208,0.4061426811793208,0.42510775791156935,0.42510775791156935,0.4687048062713236,0.4687048062713236,0.4687048062713236,0.4687048062713236,0.2955490674835856,0.30095196521213546,0.2955490674835856,0.29146343279295994,0.29146343279295994,0.29146343279295994,0.31377879230193173,0.3149353988161591,0.3149353988161591,0.31782108259774305,0.31782108259774305,0.30848656470387953,0.31377879230193173,0.5413705775627458,0.5413705775627458,0.5413705775627458,0.5413705775627458,0.5405045754301662,0.5354159864115607,0.5333891662135586,0.5315572504675784,0.5315572504675784,0.5405045754301662
K315D1A,0.4840156946588592,0.4840156946588592,0.4840156946588592,0.4840156946588592,0.5043882952405456,0.5043882952405456,0.5123348652844336,0.5123348652844336,0.5123348652844336,0.5123348652844336,0.5842534663510315,0.5842534663510315,0.5842534663510315,0.5842534663510315,0.30974182611939016,0.30974182611939016,0.30974182611939016,0.30974182611939016,0.16086191323658508,0.16086191323658508,0.16086191323658508,0.16086191323658508,0.17896617663481434,0.17896617663481434,0.17284990437462613,0.17284990437462613,0.1670827306082815,0.17543845500392485,0.595719404498462,0.595719404498462,0.595719404498462,0.595719404498462,0.5928923181788704,0.5928923181788704,0.5848320385439636,0.5848320385439636,0.5848320385439636,0.576942213580762,0.576942213580762,0.5747145987084871,0.5747145987084871,0.5609891826744238,0.5609891826744238,0.5867922995694907,0.5867922995694907,0.5599710670156521,0.5589172283989099,0.5776586181426747,0.33575675326353877,0.33575675326353877,0.4935993840205763,0.4935993840205763,0.34530957598246986,0.3728870645195243,0.3728870645195243,0.3728870645195243,0.3728870645195243,0.37937384898710863,0.37937384898710863,0.37937384898710863,0.18123855681206247,0.18123855681206247,0.18123855681206247,0.0,0.006073703757306965,0.01581084255968988,0.01581084255968988,0.12509205383667338,0.12509205383667338,0.12509205383667338,0.13429701584909723,0.13429701584909723,0.13110039679924637,0.13110039679924637,0.13110039679924637,0.13429701584909723,0.13163619717412686,0.13110039679924637,0.13110039679924637,0.12509205383667338,0.12509205383667338,0.168036716720817,0.1737068606833664,0.17094148364306558,0.7272122848119661,0.731081667438663,0.7321316545817954,0.7346540055080195,0.7346540055080195,0.7346540055080195,0.6113583565732308,0.6113583565732308,0.6113583565732308,0.6113583565732308,0.6052465730783236,0.6052465730783236,0.6133639552253538,0.6133639552253538,0.609295471563108,0.6052465730783236,0.6052465730783236,0.6006101623020846,0.6006101623020846,0.6006101623020846,0.6133639552253538,0.6133639552253538,0.6426853817102615,0.6426853817102615,0.6426853817102615,0.6426853817102615,0.1917799817483321,0.1979798022195732,0.1917799817483321,0.18709357656873862,0.18709357656873862,0.18709357656873862,0.21269503465737666,0.2140230433512815,0.2140230433512815,0.21733262334364187,0.21733262334364187,0.20662308300756313,0.21269503465737666,0.6915549507778114,0.6915549507778114,0.6915549507778114,0.6915549507778114,0.6909725326917878,0.6875509858957192,0.6861878783541122,0.6849562020624925,0.6849562020624925,0.6909725326917878
K315D1B,0.4766207512295046,0.4766207512295046,0.4766207512295046,0.4766207512295046,0.4968494095402224,0.4968494095402224,0.5047385149687371,0.5047385149687371,0.5047385149687371,0.5047385149687371,0.5772756735430054,0.5772756735430054,0.5772756735430054,0.5772756735430054,0.3189635475134045,0.3189635475134045,0.3189635475134045,0.3189635475134045,0.15388268183976653,0.15388268183976653,0.15388268183976653,0.15388268183976653,0.17213891113938953,0.17213891113938953,0.18654324332298844,0.18654324332298844,0.18072134668477846,0.18916336010839058,0.5889340303231685,0.5889340303231685,0.5889340303231685,0.5889340303231685,0.5860594946856584,0.5860594946856584,0.5778639563566161,0.5778639563566161,0.5778639563566161,0.5698416863465408,0.5698416863465408,0.5675752421586716,0.5675752421586716,0.5536209025845522,0.5536209025845522,0.5798570944403518,0.5798570944403518,0.5525842076612753,0.5515141729940964,0.5705701149162034,0.32775462065400024,0.32775462065400024,0.48548516570829436,0.48548516570829436,0.3373890372834727,0.36544123175004134,0.36544123175004134,0.36544123175004134,0.36544123175004134,0.3718986806750596,0.3718986806750596,0.3718986806750596,0.1749640470081409,0.1749640470081409,0.1749640470081409,0.012459348477360228,0.0,0.009751304415925132,0.009751304415925132,0.11970425291444896,0.11970425291444896,0.11970425291444896,0.12896698328983128,0.12896698328983128,0.12575068302837877,0.12575068302837877,0.12575068302837877,0.12896698328983128,0.12628869596761916,0.12575068302837877,0.12575068302837877,0.11970425291444896,0.11970425291444896,0.162914415574609,0.16861946995388266,0.16583602968234448,0.7226130018655279,0.7265476388815149,0.7276162408998732,0.7301811106905981,0.7301811106905981,0.7301811106905981,0.6048070868016786,0.6048070868016786,0.6048070868016786,0.6048070868016786,0.5985922779538848,0.5985922779538848,0.6068464935082027,0.6068464935082027,0.6027094280702173,0.5985922779538848,0.5985922779538848,0.5938763524040775,0.5938763524040775,0.5938763524040775,0.6068464935082027,0.6068464935082027,0.6366609702550007,0.6366609702550007,0.6366609702550007,0.6366609702550007,0.20257659408650192,0.20869360823357566,0.20257659408650192,0.19795280648873556,0.19795280648873556,0.19795280648873556,0.22321328321602324,0.22452253534451908,0.22452253534451908,0.22778790423331355,0.22778790423331355,0.21722142754822193,0.22321328321602324,0.6863555421160501,0.6863555421160501,0.6863555421160501,0.6863555421160501,0.6857633063018806,0.6822830194498893,0.6808979978143991,0.6796444688481271,0.6796444688481271,0.6857633063018806
K315D4B,0.48822751283253357,0.48822751283253357,0.48822751283253357,0.48822751283253357,0.5086844857587831,0.5086844857587831,0.5166638032066662,0.5166638032066662,0.5166638032066662,0.5166638032066662,0.5882299064367039,0.5882299064367039,0.5882299064367039,0.5882299064367039,0.32050787652954044,0.32050787652954044,0.32050787652954044,0.32050787652954044,0.1648369610400224,0.1648369610400224,0.1648369610400224,0.1648369610400224,0.18285683560656088,0.18285683560656088,0.18883798406154356,0.18883798406154356,0.1830053574076078,0.19146182134907577,0.5995861908317975,0.5995861908317975,0.5995861908317975,0.5995861908317975,0.5967861444910361,0.5967861444910361,0.5888029448308565,0.5888029448308565,0.5888029448308565,0.5809885964270812,0.5809885964270812,0.5787808464022139,0.5787808464022139,0.5651881500438942,0.5651881500438942,0.5907444701822593,0.5907444701822593,0.5641782808736568,0.5631360132035107,0.5816981488585677,0.34031439834561195,0.34031439834561195,0.49822086794121984,0.49822086794121984,0.3498216599222661,0.3771302268934097,0.3771302268934097,0.3771302268934097,0.3771302268934097,0.3836337288289104,0.3836337288289104,0.3836337288289104,0.18481421647819063,0.18481421647819063,0.18481421647819063,0.014547296101724906,0.009534929929181006,0.0,0.0,0.12156545367720405,0.12156545367720405,0.12156545367720405,0.1308085999515647,0.1308085999515647,0.12759801956880357,0.12759801956880357,0.12759801956880357,0.1308085999515647,0.1281359753062694,0.12759801956880357,0.12759801956880357,0.12156545367720405,0.12156545367720405,0.16468322311903866,0.17037724974753105,0.16759969447677087,0.7298318239179428,0.7336640406588759,0.7347039449688517,0.7372020742236791,0.7372020742236791,0.7372020742236791,0.6150917336522536,0.6150917336522536,0.6150917336522536,0.6150917336522536,0.6090386612934219,0.6090386612934219,0.617078066082745,0.617078066082745,0.6130486651691132,0.6090386612934219,0.6090386612934219,0.6044454293568552,0.6044454293568552,0.6044454293568552,0.617078066082745,0.617078066082745,0.6461166081821554,0.6461166081821554,0.6461166081821554,0.6461166081821554,0.20438589905326082,0.2104879871056564,0.20438589905326082,0.19977154137249606,0.19977154137249606,0.19977154137249606,0.22497473704378607,0.2262810202914766,0.2262810202914766,0.2295400086017982,0.2295400086017982,0.21899750663823833,0.22497473704378607,0.694517941739744,0.694517941739744,0.694517941739744,0.694517941739744,0.6939411184899135,0.6905513762336326,0.6892013583627008,0.687981519929992,0.687981519929992,0.6939411184899135
K315D4C,0.48822751283253357,0.48822751283253357,0.48822751283253357,0.48822751283253357,0.5086844857587831,0.5086844857587831,0.5166638032066662,0.5166638032066662,0.5166638032066662,0.5166638032066662,0.5882299064367039,0.5882299064367039,0.5882299064367039,0.5882299064367039,0.32050787652954044,0.32050787652954044,0.32050787652954044,0.32050787652954044,0.1648369610400224,0.1648369610400224,0.1648369610400224,0.1648369610400224,0.18285683560656088,0.18285683560656088,0.18883798406154356,0.18883798406154356,0.1830053574076078,0.19146182134907577,0.5995861908317975,0.5995861908317975,0.5995861908317975,0.5995861908317975,0.5967861444910361,0.5967861444910361,0.5888029448308565,0.5888029448308565,0.5888029448308565,0.5809885964270812,0.5809885964270812,0.5787808464022139,0.5787808464022139,0.5651881500438942,0.5651881500438942,0.5907444701822593,0.5907444701822593,0.5641782808736568,0.5631360132035107,0.5816981488585677,0.34031439834561195,0.34031439834561195,0.49822086794121984,0.49822086794121984,0.3498216599222661,0.3771302268934097,0.3771302268934097,0.3771302268934097,0.3771302268934097,0.3836337288289104,0.3836337288289104,0.3836337288289104,0.18481421647819063,0.18481421647819063,0.18481421647819063,0.014547296101724906,0.009534929929181006,0.0,0.0,0.12156545367720405,0.12156545367720405,0.12156545367720405,0.1308085999515647,0.1308085999515647,0.12759801956880357,0.12759801956880357,0.12759801956880357,0.1308085999515647,0.1281359753062694,0.12759801956880357,0.12759801956880357,0.12156545367720405,0.12156545367720405,0.16468322311903866,0.17037724974753105,0.16759969447677087,0.7298318239179428,0.7336640406588759,0.7347039449688517,0.7372020742236791,0.7372020742236791,0.7372020742236791,0.6150917336522536,0.6150917336522536,0.6150917336522536,0.6150917336522536,0.6090386612934219,0.6090386612934219,0.617078066082745,0.617078066082745,0.6130486651691132,0.6090386612934219,0.6090386612934219,0.6044454293568552,0.6044454293568552,0.6044454293568552,0.617078066082745,0.617078066082745,0.6461166081821554,0.6461166081821554,0.6461166081821554,0.6461166081821554,0.20438589905326082,0.2104879871056564,0.20438589905326082,0.19977154137249606,0.19977154137249606,0.19977154137249606,0.22497473704378607,0.2262810202914766,0.2262810202914766,0.2295400086017982,0.2295400086017982,0.21899750663823833,0.22497473704378607,0.694517941739744,0.694517941739744,0.694517941739744,0.694517941739744,0.6939411184899135,0.6905513762336326,0.6892013583627008,0.687981519929992,0.687981519929992,0.6939411184899135
K317D1,0.653169240140822,0.653169240140822,0.653169240140822,0.653169240140822,0.67686923108542,0.67686923108542,0.6861305246881385,0.6861305246881385,0.6861305246881385,0.6861305246881385,0.7438972494645474,0.7438972494645474,0.7438972494645474,0.7438972494645474,0.22668492165916931,0.22668492165916931,0.22668492165916931,0.22668492165916931,0.3205063712083102,0.3205063712083102,0.3205063712083102,0.3205063712083102,0.3351660699243238,0.3351660699243238,0.3370023255876333,0.3370023255876333,0.33056313553266203,0.3399531705323828,0.7509608731099403,0.7509608731099403,0.7509608731099403,0.7509608731099403,0.7492193719928747,0.7492193719928747,0.7442536539514177,0.7442536539514177,0.7442536539514177,0.7393940176050633,0.7393940176050633,0.7380217942804428,0.7380217942804428,0.7295668605948785,0.7295668605948785,0.7454617261266208,0.7454617261266208,0.7289396956071079,0.7282905250757572,0.739835326855579,0.5187992762052475,0.5187992762052475,0.6792057797218262,0.6792057797218262,0.5265222885110602,0.5432390575428151,0.5432390575428151,0.5432390575428151,0.5432390575428151,0.5503970051021948,0.5503970051021948,0.5503970051021948,0.3247920428268238,0.3247920428268238,0.3247920428268238,0.14935964318183206,0.14503298099637196,0.15444602703787458,0.15444602703787458,0.0,0.0,0.0,0.010522293679197051,0.010522293679197051,0.006867554612561673,0.006867554612561673,0.006867554612561673,0.010522293679197051,0.007479807865674397,0.006867554612561673,0.006867554612561673,0.0,0.0,0.04908596094348815,0.05556679922785079,0.05240486157138307,0.8324163553584479,0.8347940234674655,0.8354390674467124,0.8369886362096733,0.8369886362096733,0.8369886362096733,0.7612437887294876,0.7612437887294876,0.7612437887294876,0.7612437887294876,0.7574891054729964,0.7574891054729964,0.7624758984213055,0.7624758984213055,0.7599764860159623,0.7574891054729964,0.7574891054729964,0.7546407954950227,0.7546407954950227,0.7546407954950227,0.7624758984213055,0.7624758984213055,0.7804890805261783,0.7804890805261783,0.7804890805261783,0.7804890805261783,0.16776730075174454,0.17415129027383688,0.16776730075174454,0.17160774036549128,0.17160774036549128,0.17160774036549128,0.1893047819866109,0.1906711859387019,0.1906711859387019,0.19407909558236222,0.19407909558236222,0.18305136823486182,0.1893047819866109,0.8105113731814669,0.8105113731814669,0.8105113731814669,0.8105113731814669,0.810153573295772,0.8080515969287745,0.8072141920914576,0.8064579436846893,0.8064579436846893,0.810153573295772
K317D2AV,0.653169240140822,0.653169240140822,0.653169240140822,0.653169240140822,0.67686923108542,0.67686923108542,0.6861305246881385,0.6861305246881385,0.6861305246881385,0.6861305246881385,0.7438972494645474,0.7438972494645474,0.7438972494645474,0.7438972494645474,0.22668492165916931,0.22668492165916931,0.22668492165916931,0.22668492165916931,0.3205063712083102,0.3205063712083102,0.3205063712083102,0.3205063712083102,0.3351660699243238,0.3351660699243238,0.3370023255876333,0.3370023255876333,0.33056313553266203,0.3399531705323828,0.7509608731099403,0.7509608731099403,0.7509608731099403,0.7509608731099403,0.7492193719928747,0.7492193719928747,0.7442536539514177,0.7442536539514177,0.7442536539514177,0.7393940176050633,0.7393940176050633,0.7380217942804428,0.7380217942804428,0.7295668605948785,0.7295668605948785,0.7454617261266208,0.7454617261266208,0.7289396956071079,0.7282905250757572,0.739835326855579,0.5187992762052475,0.5187992762052475,0.6792057797218262,0.6792057797218262,0.5265222885110602,0.5432390575428151,0.5432390575428151,0.5432390575428151,0.5432390575428151,0.5503970051021948,0.5503970051021948,0.5503970051021948,0.3247920428268238,0.3247920428268238,0.3247920428268238,0.14935964318183206,0.14503298099637196,0.15444602703787458,0.15444602703787458,0.0,0.0,0.0,0.010522293679197051,0.010522293679197051,0.006867554612561673,0.006867554612561673,0.006867554612561673,0.010522293679197051,0.007479807865674397,0.006867554612561673,0.006867554612561673,0.0,0.0,0.04908596094348815,0.05556679922785079,0.05240486157138307,0.8324163553584479,0.8347940234674655,0.8354390674467124,0.8369886362096733,0.8369886362096733,0.8369886362096733,0.7612437887294876,0.7612437887294876,0.7612437887294876,0.7612437887294876,0.7574891054729964,0.7574891054729964,0.7624758984213055,0.7624758984213055,0.7599764860159623,0.7574891054729964,0.7574891054729964,0.7546407954950227,0.7546407954950227,0.7546407954950227,0.7624758984213055,0.7624758984213055,0.7804890805261783,0.7804890805261783,0.7804890805261783,0.7804890805261783,0.16776730075174454,0.17415129027383688,0.16776730075174454,0.17160774036549128,0.17160774036549128,0.17160774036549128,0.1893047819866109,0.1906711859387019,0.1906711859387019,0.19407909558236222,0.19407909558236222,0.18305136823486182,0.1893047819866109,0.8105113731814669,0.8105113731814669,0.8105113731814669,0.8105113731814669,0.810153573295772,0.8080515969287745,0.8072141920914576,0.8064579436846893,0.8064579436846893,0.810153573295772
