detid_X,detid_Y,DISTANCE
K236Z3,K204D2AV,2652.421
K236Z3,K204D2BV,2652.421
K236Z3,K204D3A,2774.064
K236Z3,K204D3B,2774.064
K236Z3,K205D1A,2906.6889999999994
K236Z3,K205D1B,2906.6889999999994
K236Z3,K205D2B,2906.6889999999994
K236Z3,K205D2A,2906.6889999999994
K236Z3,K210D2A,3659.238
K236Z3,K210D2AV,3659.238
K236Z3,K210D1A,3659.238
K236Z3,K210D1B,3659.238
K236Z3,K216Z3A,359.411
K236Z3,K216Z2C,359.411
K236Z3,K216Z2A,359.411
K236Z3,K216Z1A,359.411
K236Z3,K236Z1,202.914
K236Z3,K236Z2,202.914
K236Z3,K236Z4,0.0
K236Z3,K236Z3,0.0
K236Z3,K236Z6A,37.874
K236Z3,K236Z7A,16.425
K236Z3,K301Z1A,3808.573
K236Z3,K301Z1B,3808.573
K236Z3,K301D7B,3757.895
K236Z3,K301D7A,3757.895
K236Z3,K301D2A,3757.895
K236Z3,K301D2B,3757.895
K236Z3,K302Z2B,3407.915
K236Z3,K302Z2A,3407.915
K236Z3,K302D2BV,3418.154
K236Z3,K302D2AV,3418.154
K236Z3,K302D5V,3418.154
K236Z3,K302Z1A,4081.813
K236Z3,K302Z1B,4081.813
K236Z3,K303Z2B,3138.2560000000003
K236Z3,K303Z2A,3163.769
K236Z3,K303Z1A,3205.132
K236Z3,K303Z1B,3205.132
K236Z3,K303D4B,3148.215
K236Z3,K303D4A,3148.215
K236Z3,K304Z1A,3501.9700000000003
K236Z3,K310Z2C,1352.086
K236Z3,K310Z2A,1352.086
K236Z3,K310Z1A,1266.5849999999998
K236Z3,K310Z1C,1266.5849999999998
K236Z3,K310Z4A,1417.4519999999998
K236Z3,K310Z4C,1417.4519999999998
K236Z3,K310Z4E,1417.4519999999998
K236Z3,K310Z3C,1417.4519999999998
K236Z3,K310Z3A,1792.1449999999998
K236Z3,K311D6V,794.4239999999999
K236Z3,K311D5B,794.4239999999999
K236Z3,K311D5A,794.4239999999999
K236Z3,K311D3V,831.5819999999999
K236Z3,K311D2B,831.5819999999999
K236Z3,K311D2A,831.5819999999999
K236Z3,K315D1A,1288.798
K236Z3,K315D1B,1390.9
K236Z3,K315D4C,1408.005
K236Z3,K315D4B,1408.005
K236Z3,K317Z4C,2512.748
K236Z3,K317Z4A,2512.748
K236Z3,K317Z3A,2804.619
K236Z3,K317Z3C,2804.619
K236Z3,K317Z1A,2505.072
K236Z3,K317D3A,2505.072
K236Z3,K317D3B,2505.072
K236Z3,K317D4V,2804.619
K236Z3,K317D5BV,2804.619
K236Z3,K317D5AV,2804.619
K236Z3,K317D1,2512.748
K236Z3,K317D2AV,2512.748
K236Z3,K317D2BV,2512.748
K236Z3,K317Z2,2533.55
K236Z3,K357Z1A,2738.372
K236Z3,K357Z2A,2804.715
K236Z3,K357Z3A,2704.507
K236Z3,K401Z3A,7341.9280000000035
K236Z3,K401Z2A,7299.107000000004
K236Z3,K401Z1A,7166.436000000004
K236Z3,K401Z4A,7456.183
K236Z3,K401Z6A,7456.183
K236Z3,K401Z5A,7456.183
K236Z3,K405Z3A,5156.207
K236Z3,K405Z3C,5156.207
K236Z3,K405D4BV,5156.207
K236Z3,K405D4AV,5156.207
K236Z3,K405Z7C,4053.874
K236Z3,K405Z7A,4053.874
K236Z3,K405Z6A,4053.874
K236Z3,K405Z6C,4053.874
K236Z3,K405D6BV,4116.344000000001
K236Z3,K405D6AV,4116.344000000001
K236Z3,K405D3BV,4116.344000000001
K236Z3,K405D3AV,4116.344000000001
K236Z3,K405D5V,4039.2240000000006
K236Z3,K405Z2A,4202.741000000001
K236Z3,K405Z2C,4202.741000000001
K236Z3,K405Z2E,4202.741000000001
K236Z3,K407Z2A,2007.714
K236Z3,K407Z4C,1953.189
K236Z3,K407Z4A,1953.189
K236Z3,K407Z3A,1953.189
K236Z3,K407Z1C,2080.81
K236Z3,K407Z1A,2007.714
K236Z3,K408Z4A,2260.202
K236Z3,K408Z1A,2979.777
K236Z3,K408Z1C,2979.777
K236Z3,K408Z3A,2184.632
K236Z3,K408D6V,2260.202
K236Z3,K419D3B,5964.301
K236Z3,K419D3A,5964.301
K236Z3,K419D1A,5964.301
K236Z3,K419D1B,5964.301
K236Z3,K420Z3A,5904.202000000001
K236Z3,K420Z6A,5813.558000000002
K236Z3,K420Z7A,5813.558000000002
K236Z3,K420Z5A,5776.9360000000015
K236Z3,K420Z4A,5831.279000000001
K236Z3,K421Z1A,5904.202000000001
K236Z3,K408Z2C,3340.752
K236Z3,K408Z2A,3340.752
K236Z3,K405D1AV,3999.316
K236Z3,K405D1BV,3999.316
K236Z3,K405D2AV,3999.316
K236Z3,K405D2BV,3999.316
K236Z6A,K204D4B,3432.7
K236Z6A,K204D4A,3432.7
K236Z6A,K204D5B,3432.7
K236Z6A,K204D5A,3432.7
K236Z6A,K204D1A,2683.064
K236Z6A,K204D1B,2683.064
K236Z6A,K204D2AV,2683.064
K236Z6A,K204D2BV,2683.064
K236Z6A,K204D3A,2804.707
K236Z6A,K204D3B,2804.707
K236Z6A,K205D1A,2937.3319999999994
K236Z6A,K205D1B,2937.3319999999994
K236Z6A,K205D2B,2937.3319999999994
K236Z6A,K205D2A,2937.3319999999994
K236Z6A,K210D2A,3621.364
K236Z6A,K210D2AV,3621.364
K236Z6A,K210D1A,3621.364
K236Z6A,K210D1B,3621.364
K236Z6A,K216Z3A,390.054
K236Z6A,K216Z2C,390.054
K236Z6A,K216Z2A,390.054
K236Z6A,K216Z1A,390.054
K236Z6A,K236Z1,233.557
K236Z6A,K236Z2,233.557
K236Z6A,K236Z4,63.49300000000001
K236Z6A,K236Z3,63.49300000000001
K236Z6A,K236Z6A,0.0
K236Z6A,K236Z7A,47.068000000000005
K236Z6A,K301Z1A,3839.216
K236Z6A,K301Z1B,3839.216
K236Z6A,K301D7B,3788.538
K236Z6A,K301D7A,3788.538
K236Z6A,K301D2A,3788.538
K236Z6A,K301D2B,3788.538
K236Z6A,K302Z2B,3438.558
K236Z6A,K302Z2A,3438.558
K236Z6A,K302D2BV,3448.797
K236Z6A,K302D2AV,3448.797
K236Z6A,K302D5V,3448.797
K236Z6A,K302Z1A,4112.456
K236Z6A,K302Z1B,4112.456
K236Z6A,K303Z2B,3168.8990000000003
K236Z6A,K303Z2A,3194.4120000000003
K236Z6A,K303Z1A,3235.775
K236Z6A,K303Z1B,3235.775
K236Z6A,K303D4B,3178.858
K236Z6A,K303D4A,3178.858
K236Z6A,K304Z1A,3532.6130000000003
K236Z6A,K310Z2C,1382.729
K236Z6A,K310Z2A,1382.729
K236Z6A,K310Z1A,1297.2279999999998
K236Z6A,K310Z1C,1297.2279999999998
K236Z6A,K310Z4A,1448.0949999999998
K236Z6A,K310Z4C,1448.0949999999998
K236Z6A,K310Z4E,1448.0949999999998
K236Z6A,K310Z3C,1448.0949999999998
K236Z6A,K310Z3A,1822.788
K236Z6A,K311D6V,825.0669999999999
K236Z6A,K311D5B,825.0669999999999
K236Z6A,K311D5A,825.0669999999999
K236Z6A,K311D3V,862.2249999999999
K236Z6A,K311D2B,862.2249999999999
K236Z6A,K311D2A,862.2249999999999
K236Z6A,K315D1A,1250.9240000000002
K236Z6A,K315D1B,1353.026
K236Z6A,K315D4C,1370.1310000000003
K236Z6A,K315D4B,1370.1310000000003
K236Z6A,K317Z4C,2474.874
K236Z6A,K317Z4A,2474.874
K236Z6A,K317Z3A,2766.7450000000003
K236Z6A,K317Z3C,2766.7450000000003
K236Z6A,K317Z1A,2467.1980000000003
K236Z6A,K317D3A,2467.1980000000003
K236Z6A,K317D3B,2467.1980000000003
K236Z6A,K317D4V,2766.7450000000003
K236Z6A,K317D5BV,2766.7450000000003
K236Z6A,K317D5AV,2766.7450000000003
K236Z6A,K317D1,2474.874
K236Z6A,K317D2AV,2474.874
K236Z6A,K317D2BV,2474.874
K236Z6A,K317Z2,2495.6760000000004
K236Z6A,K357Z1A,2700.498
K236Z6A,K357Z2A,2766.841
K236Z6A,K357Z3A,2666.6330000000003
K236Z6A,K401Z3A,7372.571000000004
K236Z6A,K401Z2A,7329.750000000004
K236Z6A,K401Z1A,7197.079000000004
K236Z6A,K401Z4A,7486.826
K236Z6A,K401Z6A,7486.826
K236Z6A,K401Z5A,7486.826
K236Z6A,K405Z3A,5186.85
K236Z6A,K405Z3C,5186.85
K236Z6A,K405D4BV,5186.85
K236Z6A,K405D4AV,5186.85
K236Z6A,K405Z7C,4084.517
K236Z6A,K405Z7A,4084.517
K236Z6A,K405Z6A,4084.517
K236Z6A,K405Z6C,4084.517
K236Z6A,K405D6BV,4146.987000000001
K236Z6A,K405D6AV,4146.987000000001
K236Z6A,K405D3BV,4146.987000000001
K236Z6A,K405D3AV,4146.987000000001
K236Z6A,K405D5V,4069.8670000000006
K236Z6A,K405Z2A,4233.384000000001
K236Z6A,K405Z2C,4233.384000000001
K236Z6A,K405Z2E,4233.384000000001
K236Z6A,K407Z2A,1969.84
K236Z6A,K407Z4C,1915.315
K236Z6A,K407Z4A,1915.315
K236Z6A,K407Z3A,1915.315
K236Z6A,K407Z1C,2042.936
K236Z6A,K407Z1A,1969.84
K236Z6A,K408Z4A,2222.328
K236Z6A,K408Z1A,2941.903
K236Z6A,K408Z1C,2941.903
K236Z6A,K408Z3A,2146.7580000000003
K236Z6A,K408D6V,2222.328
K236Z6A,K419D3B,5994.944
K236Z6A,K419D3A,5994.944
K236Z6A,K419D1A,5994.944
K236Z6A,K419D1B,5994.944
K236Z6A,K420Z3A,5934.845000000001
K236Z6A,K420Z6A,5844.201000000002
K236Z6A,K420Z7A,5844.201000000002
K236Z6A,K420Z5A,5807.5790000000015
K236Z6A,K420Z4A,5861.922000000001
K236Z6A,K421Z1A,5934.845000000001
K236Z6A,K408Z2C,3302.878
K236Z6A,K408Z2A,3302.878
K236Z6A,K405D1AV,4029.959
K236Z6A,K405D1BV,4029.959
K236Z6A,K405D2AV,4029.959
K236Z6A,K405D2BV,4029.959
K236Z7A,K204D4B,3385.6320000000005
K236Z7A,K204D4A,3385.6320000000005
K236Z7A,K204D5B,3385.6320000000005
K236Z7A,K204D5A,3385.6320000000005
K236Z7A,K204D1A,2635.996
K236Z7A,K204D1B,2635.996
K236Z7A,K204D2AV,2635.996
K236Z7A,K204D2BV,2635.996
K236Z7A,K204D3A,2757.639
K236Z7A,K204D3B,2757.639
K236Z7A,K205D1A,2890.264
K236Z7A,K205D1B,2890.264
K236Z7A,K205D2B,2890.264
K236Z7A,K205D2A,2890.264
K236Z7A,K210D2A,3675.663
K236Z7A,K210D2AV,3675.663
K236Z7A,K210D1A,3675.663
K236Z7A,K210D1B,3675.663
K236Z7A,K216Z3A,342.986
K236Z7A,K216Z2C,342.986
K236Z7A,K216Z2A,342.986
K236Z7A,K216Z1A,342.986
K236Z7A,K236Z1,186.489
K236Z7A,K236Z2,186.489
K236Z7A,K236Z4,16.425
K236Z7A,K236Z3,16.425
K236Z7A,K236Z6A,54.29900000000001
K236Z7A,K236Z7A,0.0
K236Z7A,K301Z1A,3792.148
K236Z7A,K301Z1B,3792.148
K236Z7A,K301D7B,3741.47
K236Z7A,K301D7A,3741.47
K236Z7A,K301D2A,3741.47
K236Z7A,K301D2B,3741.47
K236Z7A,K302Z2B,3391.49
K236Z7A,K302Z2A,3391.49
K236Z7A,K302D2BV,3401.7290000000003
K236Z7A,K302D2AV,3401.7290000000003
K236Z7A,K302D5V,3401.7290000000003
K236Z7A,K302Z1A,4065.388
K236Z7A,K302Z1B,4065.388
K236Z7A,K303Z2B,3121.8310000000006
K236Z7A,K303Z2A,3147.3440000000005
K236Z7A,K303Z1A,3188.7070000000003
K236Z7A,K303Z1B,3188.7070000000003
K236Z7A,K303D4B,3131.7900000000004
K236Z7A,K303D4A,3131.7900000000004
K236Z7A,K304Z1A,3485.5450000000005
K236Z7A,K310Z2C,1335.661
K236Z7A,K310Z2A,1335.661
K236Z7A,K310Z1A,1250.16
K236Z7A,K310Z1C,1250.16
K236Z7A,K310Z4A,1401.0269999999998
K236Z7A,K310Z4C,1401.0269999999998
K236Z7A,K310Z4E,1401.0269999999998
K236Z7A,K310Z3C,1401.0269999999998
K236Z7A,K310Z3A,1775.72
K236Z7A,K311D6V,777.9989999999999
K236Z7A,K311D5B,777.9989999999999
K236Z7A,K311D5A,777.9989999999999
K236Z7A,K311D3V,815.1569999999999
K236Z7A,K311D2B,815.1569999999999
K236Z7A,K311D2A,815.1569999999999
K236Z7A,K315D1A,1305.2230000000002
K236Z7A,K315D1B,1407.325
K236Z7A,K315D4C,1424.4300000000003
K236Z7A,K315D4B,1424.4300000000003
K236Z7A,K317Z4C,2529.173
K236Z7A,K317Z4A,2529.173
K236Z7A,K317Z3A,2821.0440000000003
K236Z7A,K317Z3C,2821.0440000000003
K236Z7A,K317Z1A,2521.4970000000003
K236Z7A,K317D3A,2521.4970000000003
K236Z7A,K317D3B,2521.4970000000003
K236Z7A,K317D4V,2821.0440000000003
K236Z7A,K317D5BV,2821.0440000000003
K236Z7A,K317D5AV,2821.0440000000003
K236Z7A,K317D1,2529.173
K236Z7A,K317D2AV,2529.173
K236Z7A,K317D2BV,2529.173
K236Z7A,K317Z2,2549.9750000000004
K236Z7A,K357Z1A,2754.797
K236Z7A,K357Z2A,2821.14
K236Z7A,K357Z3A,2720.932
K236Z7A,K401Z3A,7325.503000000002
K236Z7A,K401Z2A,7282.682000000002
K236Z7A,K401Z1A,7150.011000000003
K236Z7A,K401Z4A,7439.758000000001
K236Z7A,K401Z6A,7439.758000000001
K236Z7A,K401Z5A,7439.758000000001
K236Z7A,K405Z3A,5139.782000000001
K236Z7A,K405Z3C,5139.782000000001
K236Z7A,K405D4BV,5139.782000000001
K236Z7A,K405D4AV,5139.782000000001
K236Z7A,K405Z7C,4037.449000000001
K236Z7A,K405Z7A,4037.449000000001
K236Z7A,K405Z6A,4037.449000000001
K236Z7A,K405Z6C,4037.449000000001
K236Z7A,K405D6BV,4099.919000000001
K236Z7A,K405D6AV,4099.919000000001
K236Z7A,K405D3BV,4099.919000000001
K236Z7A,K405D3AV,4099.919000000001
K236Z7A,K405D5V,4022.799000000001
K236Z7A,K405Z2A,4186.316000000001
K236Z7A,K405Z2C,4186.316000000001
K236Z7A,K405Z2E,4186.316000000001
K236Z7A,K407Z2A,2024.139
K236Z7A,K407Z4C,1969.614
K236Z7A,K407Z4A,1969.614
K236Z7A,K407Z3A,1969.614
K236Z7A,K407Z1C,2097.235
K236Z7A,K407Z1A,2024.139
K236Z7A,K408Z4A,2276.627
K236Z7A,K408Z1A,2996.202
K236Z7A,K408Z1C,2996.202
K236Z7A,K408Z3A,2201.057
K236Z7A,K408D6V,2276.627
K236Z7A,K419D3B,5947.876000000001
K236Z7A,K419D3A,5947.876000000001
K236Z7A,K419D1A,5947.876000000001
K236Z7A,K419D1B,5947.876000000001
K236Z7A,K420Z3A,5887.777000000002
K236Z7A,K420Z6A,5797.1330000000025
K236Z7A,K420Z7A,5797.1330000000025
K236Z7A,K420Z5A,5760.511000000002
K236Z7A,K420Z4A,5814.854000000002
K236Z7A,K421Z1A,5887.777000000002
K236Z7A,K408Z2C,3357.177
K236Z7A,K408Z2A,3357.177
K236Z7A,K405D1AV,3982.891000000001
K236Z7A,K405D1BV,3982.891000000001
K236Z7A,K405D2AV,3982.891000000001
K236Z7A,K405D2BV,3982.891000000001
K301Z1A,K204D4B,2722.018
K301Z1A,K204D4A,2722.018
K301Z1A,K204D5B,2722.018
K301Z1A,K204D5A,2722.018
K301Z1A,K204D1A,1915.452
K301Z1A,K204D1B,1915.452
K301Z1A,K204D2AV,1915.452
K301Z1A,K204D2BV,1915.452
K301Z1A,K204D3A,1844.165
K301Z1A,K204D3B,1844.165
K301Z1A,K205D1A,2221.528
K301Z1A,K205D1B,2221.528
K301Z1A,K205D2B,2221.528
K301Z1A,K205D2A,2221.528
K301Z1A,K210D2A,7247.374999999999
K301Z1A,K210D2AV,7247.374999999999
K301Z1A,K210D1A,7247.374999999999
K301Z1A,K210D1B,7247.374999999999
K301Z1A,K216Z3A,3228.726
K301Z1A,K216Z2C,3228.726
K301Z1A,K216Z2A,3228.726
K301Z1A,K216Z1A,3228.726
K301Z1A,K236Z1,3385.2229999999995
K301Z1A,K236Z2,3385.2229999999995
K301Z1A,K236Z4,3588.137
K301Z1A,K236Z3,3588.137
K301Z1A,K236Z6A,3626.011
K301Z1A,K236Z7A,3571.7119999999995
K301Z1A,K301Z1A,0.0
K301Z1A,K301Z1B,0.0
K301Z1A,K301D7B,695.196
K301Z1A,K301D7A,695.196
K301Z1A,K301D2A,695.196
K301Z1A,K301D2B,695.196
K301Z1A,K302Z2B,309.777
K301Z1A,K302Z2A,309.777
K301Z1A,K302D2BV,299.326
K301Z1A,K302D2AV,299.326
K301Z1A,K302D5V,299.326
K301Z1A,K302Z1A,273.23999999999995
K301Z1A,K302Z1B,273.23999999999995
K301Z1A,K303Z2B,558.243
K301Z1A,K303Z2A,542.226
K301Z1A,K303Z1A,625.119
K301Z1A,K303Z1B,625.119
K301Z1A,K303D4B,568.202
K301Z1A,K303D4A,568.202
K301Z1A,K304Z1A,880.4269999999999
K301Z1A,K310Z2C,2339.209
K301Z1A,K310Z2A,2339.209
K301Z1A,K310Z1A,3244.431
K301Z1A,K310Z1C,3244.431
K301Z1A,K310Z4A,2203.078
K301Z1A,K310Z4C,2203.078
K301Z1A,K310Z4E,2203.078
K301Z1A,K310Z3C,2203.078
K301Z1A,K310Z3A,2191.203
K301Z1A,K311D6V,2866.53
K301Z1A,K311D5B,2866.53
K301Z1A,K311D5A,2866.53
K301Z1A,K311D3V,2809.4279999999994
K301Z1A,K311D2B,2809.4279999999994
K301Z1A,K311D2A,2809.4279999999994
K301Z1A,K315D1A,4296.914
K301Z1A,K315D1B,4247.391
K301Z1A,K315D4C,4325.129999999999
K301Z1A,K315D4B,4325.129999999999
K301Z1A,K317Z4C,5429.872999999999
K301Z1A,K317Z4A,5429.872999999999
K301Z1A,K317Z3A,5721.743999999999
K301Z1A,K317Z3C,5721.743999999999
K301Z1A,K317Z1A,5422.196999999999
K301Z1A,K317D3A,5422.196999999999
K301Z1A,K317D3B,5422.196999999999
K301Z1A,K317D4V,5721.743999999999
K301Z1A,K317D5BV,5721.743999999999
K301Z1A,K317D5AV,5721.743999999999
K301Z1A,K317D1,5429.872999999999
K301Z1A,K317D2AV,5429.872999999999
K301Z1A,K317D2BV,5429.872999999999
K301Z1A,K317Z2,5450.674999999999
K301Z1A,K357Z1A,5798.973999999999
K301Z1A,K357Z2A,5865.316999999999
K301Z1A,K357Z3A,5836.865999999999
K301Z1A,K401Z3A,5110.063
K301Z1A,K401Z2A,5067.242
K301Z1A,K401Z1A,4934.571000000001
K301Z1A,K401Z4A,5421.426
K301Z1A,K401Z6A,5421.426
K301Z1A,K401Z5A,5421.426
K301Z1A,K405Z3A,3121.45
K301Z1A,K405Z3C,3121.45
K301Z1A,K405D4BV,3121.45
K301Z1A,K405D4AV,3121.45
K301Z1A,K405Z7C,2019.117
K301Z1A,K405Z7A,2019.117
K301Z1A,K405Z6A,2019.117
K301Z1A,K405Z6C,2019.117
K301Z1A,K405D6BV,2081.587
K301Z1A,K405D6AV,2081.587
K301Z1A,K405D3BV,2081.587
K301Z1A,K405D3AV,2081.587
K301Z1A,K405D5V,2004.467
K301Z1A,K405Z2A,2167.984
K301Z1A,K405Z2C,2167.984
K301Z1A,K405Z2E,2167.984
K301Z1A,K407Z2A,5595.850999999999
K301Z1A,K407Z4C,5541.325999999999
K301Z1A,K407Z4A,5541.325999999999
K301Z1A,K407Z3A,5541.325999999999
K301Z1A,K407Z1C,5668.946999999998
K301Z1A,K407Z1A,5595.850999999999
K301Z1A,K408Z4A,5848.338999999999
K301Z1A,K408Z1A,6567.913999999999
K301Z1A,K408Z1C,6567.913999999999
K301Z1A,K408Z3A,5772.768999999998
K301Z1A,K408D6V,5848.338999999999
K301Z1A,K419D3B,3929.544
K301Z1A,K419D3A,3929.544
K301Z1A,K419D1A,3929.544
K301Z1A,K419D1B,3929.544
K301Z1A,K420Z3A,3869.445
K301Z1A,K420Z6A,3778.801
K301Z1A,K420Z7A,3778.801
K301Z1A,K420Z5A,3742.179
K301Z1A,K420Z4A,3796.522
K301Z1A,K421Z1A,3869.445
K301Z1A,K408Z2C,6806.5160000000005
K301Z1A,K408Z2A,6806.5160000000005
K301Z1A,K405D1AV,1964.559
K301Z1A,K405D1BV,1964.559
K301Z1A,K405D2AV,1964.559
K301Z1A,K405D2BV,1964.559
K301Z1B,K204D4B,2722.018
K301Z1B,K204D4A,2722.018
K301Z1B,K204D5B,2722.018
K301Z1B,K204D5A,2722.018
K301Z1B,K204D1A,1915.452
K301Z1B,K204D1B,1915.452
K301Z1B,K204D2AV,1915.452
K301Z1B,K204D2BV,1915.452
K301Z1B,K204D3A,1844.165
K301Z1B,K204D3B,1844.165
K301Z1B,K205D1A,2221.528
K301Z1B,K205D1B,2221.528
K301Z1B,K205D2B,2221.528
K301Z1B,K205D2A,2221.528
K301Z1B,K210D2A,7247.374999999999
K301Z1B,K210D2AV,7247.374999999999
K301Z1B,K210D1A,7247.374999999999
K301Z1B,K210D1B,7247.374999999999
K301Z1B,K216Z3A,3228.726
K301Z1B,K216Z2C,3228.726
K301Z1B,K216Z2A,3228.726
K301Z1B,K216Z1A,3228.726
K301Z1B,K236Z1,3385.2229999999995
K301Z1B,K236Z2,3385.2229999999995
K301Z1B,K236Z4,3588.137
K301Z1B,K236Z3,3588.137
K301Z1B,K236Z6A,3626.011
K301Z1B,K236Z7A,3571.7119999999995
K301Z1B,K301Z1A,0.0
K301Z1B,K301Z1B,0.0
K301Z1B,K301D7B,695.196
K301Z1B,K301D7A,695.196
K301Z1B,K301D2A,695.196
K301Z1B,K301D2B,695.196
K301Z1B,K302Z2B,309.777
K301Z1B,K302Z2A,309.777
K301Z1B,K302D2BV,299.326
K301Z1B,K302D2AV,299.326
K301Z1B,K302D5V,299.326
K301Z1B,K302Z1A,273.23999999999995
K301Z1B,K302Z1B,273.23999999999995
K301Z1B,K303Z2B,558.243
K301Z1B,K303Z2A,542.226
K301Z1B,K303Z1A,625.119
K301Z1B,K303Z1B,625.119
K301Z1B,K303D4B,568.202
K301Z1B,K303D4A,568.202
K301Z1B,K304Z1A,880.4269999999999
K301Z1B,K310Z2C,2339.209
K301Z1B,K310Z2A,2339.209
K301Z1B,K310Z1A,3244.431
K301Z1B,K310Z1C,3244.431
K301Z1B,K310Z4A,2203.078
K301Z1B,K310Z4C,2203.078
K301Z1B,K310Z4E,2203.078
K301Z1B,K310Z3C,2203.078
K301Z1B,K310Z3A,2191.203
K301Z1B,K311D6V,2866.53
K301Z1B,K311D5B,2866.53
K301Z1B,K311D5A,2866.53
K301Z1B,K311D3V,2809.4279999999994
K301Z1B,K311D2B,2809.4279999999994
K301Z1B,K311D2A,2809.4279999999994
K301Z1B,K315D1A,4296.914
K301Z1B,K315D1B,4247.391
K301Z1B,K315D4C,4325.129999999999
K301Z1B,K315D4B,4325.129999999999
K301Z1B,K317Z4C,5429.872999999999
K301Z1B,K317Z4A,5429.872999999999
K301Z1B,K317Z3A,5721.743999999999
K301Z1B,K317Z3C,5721.743999999999
K301Z1B,K317Z1A,5422.196999999999
K301Z1B,K317D3A,5422.196999999999
K301Z1B,K317D3B,5422.196999999999
K301Z1B,K317D4V,5721.743999999999
K301Z1B,K317D5BV,5721.743999999999
K301Z1B,K317D5AV,5721.743999999999
K301Z1B,K317D1,5429.872999999999
K301Z1B,K317D2AV,5429.872999999999
K301Z1B,K317D2BV,5429.872999999999
K301Z1B,K317Z2,5450.674999999999
K301Z1B,K357Z1A,5798.973999999999
K301Z1B,K357Z2A,5865.316999999999
K301Z1B,K357Z3A,5836.865999999999
K301Z1B,K401Z3A,5110.063
K301Z1B,K401Z2A,5067.242
K301Z1B,K401Z1A,4934.571000000001
K301Z1B,K401Z4A,5421.426
K301Z1B,K401Z6A,5421.426
K301Z1B,K401Z5A,5421.426
K301Z1B,K405Z3A,3121.45
K301Z1B,K405Z3C,3121.45
K301Z1B,K405D4BV,3121.45
K301Z1B,K405D4AV,3121.45
K301Z1B,K405Z7C,2019.117
K301Z1B,K405Z7A,2019.117
K301Z1B,K405Z6A,2019.117
K301Z1B,K405Z6C,2019.117
K301Z1B,K405D6BV,2081.587
K301Z1B,K405D6AV,2081.587
K301Z1B,K405D3BV,2081.587
K301Z1B,K405D3AV,2081.587
K301Z1B,K405D5V,2004.467
K301Z1B,K405Z2A,2167.984
K301Z1B,K405Z2C,2167.984
K301Z1B,K405Z2E,2167.984
K301Z1B,K407Z2A,5595.850999999999
K301Z1B,K407Z4C,5541.325999999999
K301Z1B,K407Z4A,5541.325999999999
K301Z1B,K407Z3A,5541.325999999999
K301Z1B,K407Z1C,5668.946999999998
K301Z1B,K407Z1A,5595.850999999999
K301Z1B,K408Z4A,5848.338999999999
K301Z1B,K408Z1A,6567.913999999999
K301Z1B,K408Z1C,6567.913999999999
K301Z1B,K408Z3A,5772.768999999998
K301Z1B,K408D6V,5848.338999999999
K301Z1B,K419D3B,3929.544
K301Z1B,K419D3A,3929.544
K301Z1B,K419D1A,3929.544
K301Z1B,K419D1B,3929.544
K301Z1B,K420Z3A,3869.445
K301Z1B,K420Z6A,3778.801
K301Z1B,K420Z7A,3778.801
K301Z1B,K420Z5A,3742.179
K301Z1B,K420Z4A,3796.522
K301Z1B,K421Z1A,3869.445
K301Z1B,K408Z2C,6806.5160000000005
K301Z1B,K408Z2A,6806.5160000000005
K301Z1B,K405D1AV,1964.559
K301Z1B,K405D1BV,1964.559
K301Z1B,K405D2AV,1964.559
K301Z1B,K405D2BV,1964.559
K301D7B,K204D4B,2065.395
K301D7B,K204D4A,2065.395
K301D7B,K204D5B,2065.395
K301D7B,K204D5A,2065.395
K301D7B,K204D1A,1258.829
K301D7B,K204D1B,1258.829
K301D7B,K204D2AV,1258.829
K301D7B,K204D2BV,1258.829
K301D7B,K204D3A,1187.542
K301D7B,K204D3B,1187.542
K301D7B,K205D1A,1564.905
K301D7B,K205D1B,1564.905
K301D7B,K205D2B,1564.905
K301D7B,K205D2A,1564.905
K301D7B,K210D2A,7298.052999999999
K301D7B,K210D2AV,7298.052999999999
K301D7B,K210D1A,7298.052999999999
K301D7B,K210D1B,7298.052999999999
K301D7B,K216Z3A,3279.4039999999995
K301D7B,K216Z2C,3279.4039999999995
K301D7B,K216Z2A,3279.4039999999995
K301D7B,K216Z1A,3279.4039999999995
K301D7B,K236Z1,3435.9009999999994
K301D7B,K236Z2,3435.9009999999994
K301D7B,K236Z4,3638.815
K301D7B,K236Z3,3638.815
K301D7B,K236Z6A,3676.689
K301D7B,K236Z7A,3622.39
K301D7B,K301Z1A,50.678
K301D7B,K301Z1B,50.678
K301D7B,K301D7B,0.0
K301D7B,K301D7A,0.0
K301D7B,K301D2A,0.0
K301D7B,K301D2B,0.0
K301D7B,K302Z2B,360.455
K301D7B,K302Z2A,360.455
K301D7B,K302D2BV,350.004
K301D7B,K302D2AV,350.004
K301D7B,K302D5V,350.004
K301D7B,K302Z1A,323.91799999999995
K301D7B,K302Z1B,323.91799999999995
K301D7B,K303Z2B,608.921
K301D7B,K303Z2A,592.904
K301D7B,K303Z1A,675.797
K301D7B,K303Z1B,675.797
K301D7B,K303D4B,618.88
K301D7B,K303D4A,618.88
K301D7B,K304Z1A,931.105
K301D7B,K310Z2C,2389.887
K301D7B,K310Z2A,2389.887
K301D7B,K310Z1A,3295.1089999999995
K301D7B,K310Z1C,3295.1089999999995
K301D7B,K310Z4A,2253.756
K301D7B,K310Z4C,2253.756
K301D7B,K310Z4E,2253.756
K301D7B,K310Z3C,2253.756
